date,mosquito_Indicator
2019-04-04,9.465523053632927
2019-04-05,37.93741277815179
2019-04-06,8.522570918357024
2019-04-07,45.481717429819355
2019-04-08,13.547186233215243
2019-04-09,8.447636808569351
2019-04-10,10.670504729666645
2019-04-11,8.48972003713074
2019-04-12,30.639781829258904
2019-04-13,23.838382827168154
2019-04-14,19.20727099769857
2019-04-15,12.70124448818491
2019-04-16,62.32026491497391
2019-04-17,113.85685064699948
2019-04-18,102.67058164825563
2019-04-19,47.75909223373761
2019-04-20,57.83239457038961
2019-04-21,64.46939761225929
2019-04-22,204.7011291815722
2019-04-23,476.51572473214355
2019-04-24,434.1683835044095
2019-04-25,98.97248560785214
2019-04-26,51.30467032543143
2019-04-27,12.518539159031304
2019-04-28,98.74472622996828
2019-04-29,56.33073313157506
2019-04-30,92.19786741636631
2019-05-01,135.56105756673736
2019-05-02,122.13674439309781
2019-05-03,184.39936644975052
2019-05-04,171.6997653408378
2019-05-05,204.7121364460191
2019-05-06,67.55224166634628
2019-05-07,74.77212064375045
2019-05-08,162.3590138418909
2019-05-09,92.27787360214913
2019-05-10,208.78129714324007
2019-05-11,247.97107783655719
2019-05-12,310.6090286617111
2019-05-13,306.65683907583656
2019-05-14,206.56443924656168
2019-05-15,253.12739641961437
2019-05-16,431.4454078048834
2019-05-17,488.93289209428116
2019-05-18,572.7560761094791
2019-05-19,472.61713755875496
2019-05-20,182.117365228086
2019-05-21,135.4499775468347
2019-05-22,182.19695533602788
2019-05-23,325.90178296581826
2019-05-24,530.4648110088831
2019-05-25,563.9224011082505
2019-05-26,585.0108686845831
2019-05-27,415.7387563548249
2019-05-28,112.51681861838942
2019-05-29,258.7413714873508
2019-05-30,530.0291929612539
2019-05-31,339.7592552172345
2019-06-01,272.7027175484851
2019-06-02,232.9658010096048
2019-06-03,435.69064231539943
2019-06-04,480.55587933034917
2019-06-05,554.9013060699176
2019-06-06,498.93598338979916
2019-06-07,377.44491785282685
2019-06-08,426.38056710488735
2019-06-09,463.0232094990139
2019-06-10,304.38586432258654
2019-06-11,454.3846978182975
2019-06-12,472.53821148343064
2019-06-13,442.4700806707172
2019-06-14,553.7142314257756
2019-06-15,574.9278772670933
2019-06-16,443.5996759990943
2019-06-17,510.4141251333382
2019-06-18,424.8129889317016
2019-06-19,481.0221785043506
2019-06-27,617.3474987171605
2019-06-28,629.4653386937225
2019-06-29,603.3676698106998
2019-06-30,610.4878414201102
2019-07-01,601.5032331430672
2019-07-02,617.2661520103871
2019-07-03,621.1590687978396
2019-07-04,627.4308275571309
2019-07-05,490.6612116801945
2019-07-06,506.39861952006544
2019-07-07,581.0927301905547
2019-07-08,620.8708851434469
2019-07-09,586.8345353770552
2019-07-10,601.4834812525428
2019-07-11,573.355704972116
2019-07-12,576.5947923755481
2019-07-13,625.8243416972165
2019-07-14,616.1941012823951
2019-07-15,674.2957733429255
2019-07-16,700.6599390089496
2019-07-17,625.5154687458784
2019-07-18,583.5125030596005
2019-07-19,433.7386881523812
2019-07-20,517.4330512489706
2019-07-21,665.288566441592
2019-07-22,595.1661577374732
2019-07-23,671.2477119885276
2019-07-24,603.5473927634202
2019-07-25,709.0868938211398
2019-07-26,618.7348104871281
2019-07-27,674.2136484554007
2019-07-28,784.7352757006705
2019-07-29,553.7225520846719
2019-07-30,463.5535335335904
2019-07-31,688.4066197330609
2019-08-01,711.9805902369591
2019-08-02,671.7188280850914
2019-08-03,315.4873944912027
2019-08-04,641.9573258898511
2019-08-05,299.90760875398286
2019-08-06,606.5070870214756
2019-08-07,625.856732549936
2019-08-08,428.719616019824
2019-08-09,392.0444936156302
2019-08-10,792.274122016471
2019-08-11,391.56657297696455
2019-08-12,747.6842758022474
2019-08-13,477.11437833475406
2019-08-14,323.56760528305205
2019-08-15,729.0853836701893
2019-08-16,592.6816480021189
2019-08-17,597.5071292598883
2019-08-18,622.8111121873453
2019-08-19,595.9113821063095
2019-08-20,620.5674363543529
2019-08-21,607.618515609109
2019-08-22,591.198785072732
2019-08-23,594.6094887963296
2019-08-24,630.0905004988654
2019-08-25,607.3099753979934
2019-08-26,587.3977402685044
2019-08-27,751.9468336889073
2019-08-28,594.1676970615864
2019-08-29,621.0469470721021
2019-08-30,536.3857625221676
2019-08-31,569.4105492488038
2019-09-01,570.2620670276935
2019-09-02,586.7017398102714
2019-09-03,631.4778564764501
2019-09-04,627.5310356909093
2019-09-05,698.9727085493984
2019-09-06,659.3404981875124
2019-09-07,666.9904236984667
2019-09-08,599.2602988927679
2019-09-09,635.9587948096915
2019-09-10,623.1946578896909
2019-09-11,684.2162910930055
2019-09-12,463.2469078491513
2019-09-13,568.7206955737583
2019-09-14,546.3616490041703
2019-09-15,592.9592847919854
2019-09-16,618.8650468567283
2019-09-17,569.1544986306576
2019-09-18,447.60528452248576
2019-09-19,222.4428408994203
2019-09-20,413.1018582986577
2019-09-21,488.44844297716736
2019-09-22,305.9050974341605
2019-09-23,417.57163203210524
2019-09-24,173.80659333587266
2019-09-25,282.5830221677198
2019-09-26,533.0159398033135
2019-09-27,549.3248710939839
2019-09-28,574.1667290073849
2019-09-29,534.9866542077365
2019-09-30,449.4205994492922
2019-10-01,490.0940921682773
2019-10-02,486.57775628103525
2019-10-03,571.5131224487952
2019-10-04,549.6611986125027
2019-10-05,262.52506732596555
2019-10-06,330.4037361069341
2019-10-07,211.2141819510896
2019-10-08,140.2703432016916
2019-10-09,57.55342067642287
2019-10-10,149.5419123198157
2019-10-11,194.4857511117349
2019-10-12,359.15092777360104
2019-10-13,158.8843648102249
2019-10-14,49.57800730342311
2019-10-15,64.46473074126422
2019-10-16,146.68971379968616
2019-10-17,81.02856852213016
2019-10-18,106.97228957029927
2019-10-19,115.93747245950605
2019-10-20,97.58897831595384
2019-10-21,114.21567492365274
2019-10-22,273.3197972784128
2019-10-23,303.55220862339826
2019-10-24,277.00606905578167
2019-10-25,142.50280165476508
2019-10-26,138.35453528980963
2019-10-27,21.806653454911334
2019-10-28,88.28005336281674
2019-10-29,20.908755355480096
2019-10-30,103.5285008618004
2019-10-31,93.57788926521036
2019-11-01,93.44264498956052
2019-11-02,34.281617270802414
2019-11-03,64.94945833856113
2019-11-04,38.47190631979185
2019-11-05,23.482484707809082
2019-11-06,66.12789563288125
2019-11-07,8.396643172225513
2019-11-08,5.287924269099787
2019-11-09,16.293803489742245
2019-11-10,15.01727009970943
2019-11-11,106.76568780895232
2019-11-12,8.8358471847472
2019-11-13,15.169948530300362
2019-11-14,5.335933922989068
2019-11-15,14.069912392827428
2019-11-16,6.658295462274632
2019-11-17,55.655810152856596
2019-11-18,5.523221266875713
2019-11-19,4.907146409705498
2019-11-20,4.793701521007766
2019-11-21,5.948632478452583
2019-11-22,8.650110952896028
2019-11-23,21.348180752305492
2019-11-24,8.60424774455815
2019-11-25,5.277837346915362
2019-11-26,5.425132553661086
2019-11-27,5.237178745190195
2019-11-28,4.952304304718098
2019-11-29,5.671771036504574
2019-11-30,5.198113855624883
2019-12-01,5.239579899700614
2019-12-02,4.709944012111852
2019-12-03,4.8115727031683235
